Время,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 02:05:00,9,3.05,64,64,0
,,,,,
2023-03-20 02:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 02:00:00,9,1.95,35,38,0
2023-03-20 02:00:00,4,1.08,0,0,0
2023-03-20 02:00:00,5,2.82,69,75,0
,,,,,
2023-03-20 01:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 01:55:00,14,2.43,49,54,0
2023-03-20 01:55:00,6,1.45,49,58,0
2023-03-20 01:55:00,8,3.42,49,49,0
,,,,,
2023-03-20 01:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 01:50:00,15,2.35,26,35,0
2023-03-20 01:50:00,6,1.72,0,0,0
2023-03-20 01:50:00,9,2.99,51,71,0
,,,,,
2023-03-20 01:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 01:45:00,14,4.34,56,59,0
2023-03-20 01:45:00,5,3.53,45,45,0
2023-03-20 01:45:00,9,5.14,68,73,0
,,,,,
2023-03-20 01:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 01:40:00,20,11.29,65,67,0
2023-03-20 01:40:00,6,1.96,63,63,0
2023-03-20 01:40:00,14,20.62,66,71,0
,,,,,
2023-03-20 01:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 01:35:00,18,9.51,36,78,0
2023-03-20 01:35:00,10,8.50,28,62,0
2023-03-20 01:35:00,8,10.52,43,94,0
,,,,,
2023-03-20 01:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 01:30:00,18,3.21,32,35,0
2023-03-20 01:30:00,7,2.05,0,0,0
2023-03-20 01:30:00,11,4.38,64,69,0
,,,,,
2023-03-20 01:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 01:25:00,21,2.63,69,88,0
2023-03-20 01:25:00,6,1.25,63,63,0
2023-03-20 01:25:00,15,4.02,76,114,0
,,,,,
2023-03-20 01:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 01:20:00,13,5.40,41,53,0
2023-03-20 01:20:00,6,4.01,25,27,0
2023-03-20 01:20:00,7,6.78,57,79,0
,,,,,
2023-03-20 01:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 01:15:00,15,8.16,0,0,0
2023-03-20 01:15:00,8,7.03,0,0,0
2023-03-20 01:15:00,7,9.30,0,0,0
,,,,,
2023-03-20 01:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 01:10:00,18,15.00,50,63,0
2023-03-20 01:10:00,7,10.19,49,56,0
2023-03-20 01:10:00,11,19.80,51,70,0
,,,,,
2023-03-20 01:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 01:05:00,15,2.43,32,32,0
2023-03-20 01:05:00,4,0.93,0,0,0
2023-03-20 01:05:00,11,3.93,64,64,0
,,,,,
2023-03-20 01:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 01:00:00,20,3.59,56,60,0
2023-03-20 01:00:00,8,2.64,45,45,0
2023-03-20 01:00:00,12,4.55,67,75,0
,,,,,
2023-03-20 00:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 00:55:00,15,2.38,36,36,0
2023-03-20 00:55:00,6,1.66,72,72,0
2023-03-20 00:55:00,9,3.10,0,0,0
,,,,,
2023-03-20 00:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 00:50:00,25,2.87,35,41,0
2023-03-20 00:50:00,9,1.95,0,0,0
2023-03-20 00:50:00,16,3.78,70,81,0
,,,,,
2023-03-20 00:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 00:45:00,17,2.29,33,37,0
2023-03-20 00:45:00,6,0.94,0,0,0
2023-03-20 00:45:00,11,3.64,66,74,0
,,,,,
2023-03-20 00:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 00:40:00,41,9.28,82,83,0
2023-03-20 00:40:00,28,8.12,99,99,0
2023-03-20 00:40:00,13,10.44,66,68,0
,,,,,
2023-03-20 00:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 00:35:00,35,28.92,58,81,0
2023-03-20 00:35:00,16,31.79,57,91,0
2023-03-20 00:35:00,19,26.05,58,70,0
,,,,,
2023-03-20 00:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 00:30:00,21,8.71,60,72,0
2023-03-20 00:30:00,11,10.43,51,60,0
2023-03-20 00:30:00,10,6.98,69,84,0
,,,,,
2023-03-20 00:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 00:25:00,34,5.92,57,66,0
2023-03-20 00:25:00,15,4.40,50,62,0
2023-03-20 00:25:00,19,7.43,64,70,0
,,,,,
2023-03-20 00:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 00:20:00,21,2.91,61,68,0
2023-03-20 00:20:00,8,1.81,51,54,0
2023-03-20 00:20:00,13,4.02,71,81,0
,,,,,
2023-03-20 00:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 00:15:00,38,6.43,54,68,0
2023-03-20 00:15:00,15,4.24,53,70,0
2023-03-20 00:15:00,23,8.61,54,66,0
,,,,,
2023-03-20 00:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 00:10:00,32,7.47,27,44,0
2023-03-20 00:10:00,13,4.51,0,0,0
2023-03-20 00:10:00,19,10.44,55,87,0
,,,,,
2023-03-20 00:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 00:05:00,26,27.05,17,33,0
2023-03-20 00:05:00,9,24.58,12,12,0
2023-03-20 00:05:00,17,29.53,22,54,0
,,,,,
2023-03-20 00:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-20 00:00:00,30,5.01,57,73,0
2023-03-20 00:00:00,10,2.89,53,75,0
2023-03-20 00:00:00,20,7.13,61,70,0
,,,,,
2023-03-19 23:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 23:55:00,34,12.13,46,63,0
2023-03-19 23:55:00,15,14.53,35,62,0
2023-03-19 23:55:00,19,9.74,56,64,0
,,,,,
2023-03-19 23:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 23:50:00,29,15.47,59,78,0
2023-03-19 23:50:00,14,12.69,62,85,0
2023-03-19 23:50:00,15,18.24,56,71,0
,,,,,
2023-03-19 23:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 23:45:00,27,7.88,54,69,0
2023-03-19 23:45:00,9,3.34,58,58,0
2023-03-19 23:45:00,18,12.42,51,80,0
,,,,,
2023-03-19 23:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 23:40:00,24,4.73,59,67,0
2023-03-19 23:40:00,9,2.62,65,65,0
2023-03-19 23:40:00,15,6.85,54,69,0
,,,,,
2023-03-19 23:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 23:35:00,35,14.56,40,58,0
2023-03-19 23:35:00,16,17.59,41,52,0
2023-03-19 23:35:00,19,11.54,39,64,0
,,,,,
2023-03-19 23:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 23:30:00,43,10.88,49,67,0
2023-03-19 23:30:00,20,8.50,40,68,0
2023-03-19 23:30:00,23,13.25,58,67,0
,,,,,
2023-03-19 23:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 23:25:00,38,22.89,63,83,0
2023-03-19 23:25:00,12,13.29,67,89,0
2023-03-19 23:25:00,26,32.49,60,77,0
,,,,,
2023-03-19 23:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 23:20:00,47,15.76,52,65,0
2023-03-19 23:20:00,19,6.55,46,61,0
2023-03-19 23:20:00,28,24.97,58,68,0
,,,,,
2023-03-19 23:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 23:15:00,26,4.87,55,71,0
2023-03-19 23:15:00,13,3.43,46,58,0
2023-03-19 23:15:00,13,6.31,63,85,0
,,,,,
2023-03-19 23:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 23:10:00,38,6.78,62,73,0
2023-03-19 23:10:00,18,4.85,57,67,0
2023-03-19 23:10:00,20,8.70,67,80,0
,,,,,
2023-03-19 23:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 23:05:00,42,19.37,53,66,0
2023-03-19 23:05:00,16,16.79,48,60,0
2023-03-19 23:05:00,26,21.95,58,72,0
,,,,,
2023-03-19 23:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 23:00:00,40,8.22,61,76,0
2023-03-19 23:00:00,15,5.65,62,76,0
2023-03-19 23:00:00,25,10.78,59,75,0
,,,,,
2023-03-19 22:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 22:55:00,51,7.30,59,68,0
2023-03-19 22:55:00,21,4.74,52,65,0
2023-03-19 22:55:00,30,9.86,66,72,0
,,,,,
2023-03-19 22:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 22:50:00,46,6.29,61,69,0
2023-03-19 22:50:00,17,3.91,58,66,0
2023-03-19 22:50:00,29,8.67,64,73,0
,,,,,
2023-03-19 22:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 22:45:00,60,16.34,50,64,0
2023-03-19 22:45:00,27,18.79,41,61,0
2023-03-19 22:45:00,33,13.90,60,68,0
,,,,,
2023-03-19 22:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 22:40:00,35,23.91,54,66,0
2023-03-19 22:40:00,16,8.73,48,59,0
2023-03-19 22:40:00,19,39.09,60,73,0
,,,,,
2023-03-19 22:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 22:35:00,46,17.97,53,69,0
2023-03-19 22:35:00,20,20.61,45,63,0
2023-03-19 22:35:00,26,15.33,61,75,0
,,,,,
2023-03-19 22:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 22:30:00,131,38.07,51,68,0
2023-03-19 22:30:00,34,34.17,44,64,0
2023-03-19 22:30:00,97,41.98,59,71,0
,,,,,
2023-03-19 22:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 22:25:00,54,8.71,57,73,0
2023-03-19 22:25:00,26,6.46,52,69,0
2023-03-19 22:25:00,28,10.95,63,77,0
,,,,,
2023-03-19 22:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 22:20:00,105,24.07,51,72,0
2023-03-19 22:20:00,38,11.72,44,69,0
2023-03-19 22:20:00,67,36.41,58,75,0
,,,,,
2023-03-19 22:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 22:15:00,52,16.75,59,74,0
2023-03-19 22:15:00,23,9.05,54,73,0
2023-03-19 22:15:00,29,24.44,63,75,0
,,,,,
2023-03-19 22:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 22:10:00,56,23.19,51,67,0
2023-03-19 22:10:00,26,20.44,50,60,0
2023-03-19 22:10:00,30,25.94,52,74,0
,,,,,
2023-03-19 22:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 22:05:00,56,28.32,52,65,0
2023-03-19 22:05:00,26,25.30,47,61,0
2023-03-19 22:05:00,30,31.35,56,69,0
,,,,,
2023-03-19 22:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 22:00:00,52,21.27,53,72,0
2023-03-19 22:00:00,26,12.41,55,68,0
2023-03-19 22:00:00,26,30.13,51,76,0
,,,,,
2023-03-19 21:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 21:55:00,54,13.02,57,69,0
2023-03-19 21:55:00,27,6.83,51,64,0
2023-03-19 21:55:00,27,19.20,64,74,0
,,,,,
2023-03-19 21:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 21:50:00,63,19.68,52,61,0
2023-03-19 21:50:00,28,17.20,48,59,0
2023-03-19 21:50:00,35,22.16,55,64,0
,,,,,
2023-03-19 21:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 21:45:00,84,28.52,50,62,0
2023-03-19 21:45:00,39,14.69,49,57,0
2023-03-19 21:45:00,45,42.35,50,67,0
,,,,,
2023-03-19 21:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 21:40:00,89,30.48,55,75,0
2023-03-19 21:40:00,34,23.71,52,75,0
2023-03-19 21:40:00,55,37.26,59,74,0
,,,,,
2023-03-19 21:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 21:35:00,73,33.15,56,76,0
2023-03-19 21:35:00,31,22.99,50,72,0
2023-03-19 21:35:00,42,43.30,61,79,0
,,,,,
2023-03-19 21:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 21:30:00,60,28.29,53,69,0
2023-03-19 21:30:00,24,13.32,51,65,0
2023-03-19 21:30:00,36,43.26,54,74,0
,,,,,
2023-03-19 21:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 21:25:00,70,12.05,52,67,0
2023-03-19 21:25:00,30,8.88,46,58,0
2023-03-19 21:25:00,40,15.21,58,75,0
,,,,,
2023-03-19 21:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 21:20:00,91,30.40,51,65,0
2023-03-19 21:20:00,38,15.45,49,62,0
2023-03-19 21:20:00,53,45.35,53,68,0
,,,,,
2023-03-19 21:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 21:15:00,82,38.25,52,70,0
2023-03-19 21:15:00,42,34.05,52,65,0
2023-03-19 21:15:00,40,42.45,53,74,0
,,,,,
2023-03-19 21:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 21:10:00,83,27.83,53,65,0
2023-03-19 21:10:00,41,17.02,51,65,0
2023-03-19 21:10:00,42,38.64,54,65,0
,,,,,
2023-03-19 21:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 21:05:00,64,15.23,58,69,0
2023-03-19 21:05:00,28,8.23,54,63,0
2023-03-19 21:05:00,36,22.23,62,75,0
,,,,,
2023-03-19 21:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 21:00:00,77,49.10,52,73,0
2023-03-19 21:00:00,40,39.60,46,67,0
2023-03-19 21:00:00,37,58.60,57,79,0
,,,,,
2023-03-19 20:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 20:55:00,153,47.07,44,59,0
2023-03-19 20:55:00,102,52.41,42,54,0
2023-03-19 20:55:00,51,41.73,47,65,0
,,,,,
2023-03-19 20:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 20:50:00,193,43.03,52,65,0
2023-03-19 20:50:00,134,38.20,46,63,0
2023-03-19 20:50:00,59,47.86,58,67,0
,,,,,
2023-03-19 20:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 20:45:00,122,30.12,48,64,0
2023-03-19 20:45:00,81,26.20,48,64,0
2023-03-19 20:45:00,41,34.03,48,63,0
,,,,,
2023-03-19 20:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 20:40:00,90,23.66,54,71,0
2023-03-19 20:40:00,48,16.28,50,70,0
2023-03-19 20:40:00,42,31.03,59,71,0
,,,,,
2023-03-19 20:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 20:35:00,77,14.67,57,70,0
2023-03-19 20:35:00,31,10.79,56,69,0
2023-03-19 20:35:00,46,18.55,57,71,0
,,,,,
2023-03-19 20:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 20:30:00,83,35.54,53,70,0
2023-03-19 20:30:00,39,27.29,48,68,0
2023-03-19 20:30:00,44,43.79,58,72,0
,,,,,
2023-03-19 20:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 20:25:00,68,31.15,49,64,0
2023-03-19 20:25:00,31,22.66,44,58,0
2023-03-19 20:25:00,37,39.63,54,70,0
,,,,,
2023-03-19 20:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2023-03-19 20:20:00,74,36.23,47,66,0
2023-03-19 20:20:00,40,26.14,44,64,0
2023-03-19 20:20:00,34,46.32,50,69,0
,,,,,
2023-03-19 20:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
