Время,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 07:20:00,11,0.53,34,38,0
,,,,,
2022-12-31 07:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 07:15:00,23,0.57,32,40,0
2022-12-31 07:15:00,11,0.65,28,38,0
2022-12-31 07:15:00,12,0.49,37,43,0
,,,,,
2022-12-31 07:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 07:10:00,48,0.56,32,41,0
2022-12-31 07:10:00,28,0.62,29,40,0
2022-12-31 07:10:00,20,0.50,36,41,0
,,,,,
2022-12-31 07:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 07:05:00,38,0.55,33,43,0
2022-12-31 07:05:00,20,0.64,28,38,0
2022-12-31 07:05:00,18,0.47,39,47,0
,,,,,
2022-12-31 07:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 07:00:00,22,0.53,35,41,0
2022-12-31 07:00:00,10,0.61,30,37,0
2022-12-31 07:00:00,12,0.46,39,45,0
,,,,,
2022-12-31 06:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 06:55:00,31,0.56,32,44,0
2022-12-31 06:55:00,12,0.64,28,42,0
2022-12-31 06:55:00,19,0.49,37,46,0
,,,,,
2022-12-31 06:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 06:50:00,25,0.61,31,41,0
2022-12-31 06:50:00,10,0.70,26,37,0
2022-12-31 06:50:00,15,0.51,35,45,0
,,,,,
2022-12-31 06:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 06:45:00,22,0.59,32,39,0
2022-12-31 06:45:00,8,0.73,25,35,0
2022-12-31 06:45:00,14,0.46,39,44,0
,,,,,
2022-12-31 06:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 06:40:00,32,0.51,35,42,0
2022-12-31 06:40:00,15,0.52,34,41,0
2022-12-31 06:40:00,17,0.50,36,43,0
,,,,,
2022-12-31 06:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 06:35:00,27,0.55,33,40,0
2022-12-31 06:35:00,8,0.59,31,40,0
2022-12-31 06:35:00,19,0.50,36,41,0
,,,,,
2022-12-31 06:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 06:30:00,32,0.62,30,36,0
2022-12-31 06:30:00,12,0.72,25,32,0
2022-12-31 06:30:00,20,0.52,35,40,0
,,,,,
2022-12-31 06:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 06:25:00,30,0.56,32,42,0
2022-12-31 06:25:00,14,0.60,30,40,0
2022-12-31 06:25:00,16,0.52,34,44,0
,,,,,
2022-12-31 06:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 06:20:00,27,0.57,32,39,0
2022-12-31 06:20:00,14,0.63,28,38,0
2022-12-31 06:20:00,13,0.51,36,40,0
,,,,,
2022-12-31 06:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 06:15:00,22,0.63,30,40,0
2022-12-31 06:15:00,9,0.77,23,33,0
2022-12-31 06:15:00,13,0.48,37,47,0
,,,,,
2022-12-31 06:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 06:10:00,29,0.56,32,40,0
2022-12-31 06:10:00,8,0.61,29,39,0
2022-12-31 06:10:00,21,0.51,35,41,0
,,,,,
2022-12-31 06:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 06:05:00,20,0.51,35,41,0
2022-12-31 06:05:00,13,0.53,34,43,0
2022-12-31 06:05:00,7,0.49,36,40,0
,,,,,
2022-12-31 06:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 06:00:00,12,0.58,33,37,0
2022-12-31 06:00:00,2,0.70,26,26,0
2022-12-31 06:00:00,10,0.46,39,48,0
,,,,,
2022-12-31 05:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 05:55:00,22,0.62,30,38,0
2022-12-31 05:55:00,12,0.73,25,35,0
2022-12-31 05:55:00,10,0.50,36,40,0
,,,,,
2022-12-31 05:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 05:50:00,15,0.66,30,39,0
2022-12-31 05:50:00,8,0.86,21,35,0
2022-12-31 05:50:00,7,0.46,39,43,0
,,,,,
2022-12-31 05:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 05:45:00,11,0.68,30,35,0
2022-12-31 05:45:00,5,0.91,20,26,0
2022-12-31 05:45:00,6,0.46,39,44,0
,,,,,
2022-12-31 05:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 05:40:00,21,0.51,35,40,0
2022-12-31 05:40:00,8,0.52,34,36,0
2022-12-31 05:40:00,13,0.50,36,44,0
,,,,,
2022-12-31 05:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 05:35:00,14,0.51,35,40,0
2022-12-31 05:35:00,4,0.53,34,38,0
2022-12-31 05:35:00,10,0.50,36,42,0
,,,,,
2022-12-31 05:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 05:30:00,15,0.51,36,43,0
2022-12-31 05:30:00,7,0.52,35,43,0
2022-12-31 05:30:00,8,0.49,37,42,0
,,,,,
2022-12-31 05:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 05:25:00,13,0.54,34,42,0
2022-12-31 05:25:00,3,0.62,29,34,0
2022-12-31 05:25:00,10,0.45,40,49,0
,,,,,
2022-12-31 05:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 05:20:00,15,0.46,39,43,0
2022-12-31 05:20:00,3,0.40,45,45,0
2022-12-31 05:20:00,12,0.53,34,41,0
,,,,,
2022-12-31 05:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 05:15:00,13,0.57,32,39,0
2022-12-31 05:15:00,4,0.67,27,35,0
2022-12-31 05:15:00,9,0.47,38,42,0
,,,,,
2022-12-31 05:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 05:10:00,16,0.52,35,44,0
2022-12-31 05:10:00,8,0.51,35,46,0
2022-12-31 05:10:00,8,0.52,35,43,0
,,,,,
2022-12-31 05:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 05:05:00,11,0.58,31,37,0
2022-12-31 05:05:00,4,0.60,30,32,0
2022-12-31 05:05:00,7,0.55,33,42,0
,,,,,
2022-12-31 05:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 05:00:00,22,0.58,32,42,0
2022-12-31 05:00:00,9,0.65,28,41,0
2022-12-31 05:00:00,13,0.51,35,43,0
,,,,,
2022-12-31 04:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 04:55:00,15,0.54,33,36,0
2022-12-31 04:55:00,7,0.57,31,35,0
2022-12-31 04:55:00,8,0.51,35,38,0
,,,,,
2022-12-31 04:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 04:50:00,16,0.65,28,39,0
2022-12-31 04:50:00,7,0.75,24,37,0
2022-12-31 04:50:00,9,0.55,33,41,0
,,,,,
2022-12-31 04:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 04:45:00,29,0.70,28,37,0
2022-12-31 04:45:00,18,0.90,20,35,0
2022-12-31 04:45:00,11,0.50,36,40,0
,,,,,
2022-12-31 04:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 04:40:00,17,0.58,31,41,0
2022-12-31 04:40:00,6,0.65,28,40,0
2022-12-31 04:40:00,11,0.52,35,42,0
,,,,,
2022-12-31 04:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 04:35:00,21,0.55,33,40,0
2022-12-31 04:35:00,8,0.62,29,36,0
2022-12-31 04:35:00,13,0.49,37,44,0
,,,,,
2022-12-31 04:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 04:30:00,19,0.48,38,47,0
2022-12-31 04:30:00,5,0.51,35,47,0
2022-12-31 04:30:00,14,0.45,40,46,0
,,,,,
2022-12-31 04:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 04:25:00,17,0.56,32,38,0
2022-12-31 04:25:00,8,0.57,32,39,0
2022-12-31 04:25:00,9,0.56,32,36,0
,,,,,
2022-12-31 04:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 04:20:00,12,0.81,25,33,0
2022-12-31 04:20:00,4,1.07,17,22,0
2022-12-31 04:20:00,8,0.54,33,44,0
,,,,,
2022-12-31 04:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 04:15:00,12,0.51,35,40,0
2022-12-31 04:15:00,2,0.52,34,37,0
2022-12-31 04:15:00,10,0.50,36,42,0
,,,,,
2022-12-31 04:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 04:10:00,5,0.53,35,40,0
2022-12-31 04:10:00,1,0.43,42,42,0
2022-12-31 04:10:00,4,0.64,28,39,0
,,,,,
2022-12-31 04:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 04:05:00,9,0.52,35,46,0
2022-12-31 04:05:00,3,0.50,36,50,0
2022-12-31 04:05:00,6,0.54,33,43,0
,,,,,
2022-12-31 04:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 04:00:00,7,0.54,33,36,0
2022-12-31 04:00:00,3,0.58,31,35,0
2022-12-31 04:00:00,4,0.51,35,38,0
,,,,,
2022-12-31 03:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 03:55:00,17,0.60,31,41,0
2022-12-31 03:55:00,8,0.72,25,37,0
2022-12-31 03:55:00,9,0.48,38,46,0
,,,,,
2022-12-31 03:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 03:50:00,12,0.64,29,41,0
2022-12-31 03:50:00,2,0.76,24,38,0
2022-12-31 03:50:00,10,0.51,35,44,0
,,,,,
2022-12-31 03:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 03:45:00,11,0.88,22,30,0
2022-12-31 03:45:00,2,1.09,17,19,0
2022-12-31 03:45:00,9,0.66,27,42,0
,,,,,
2022-12-31 03:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 03:40:00,22,0.54,33,40,0
2022-12-31 03:40:00,8,0.58,31,36,0
2022-12-31 03:40:00,14,0.50,36,43,0
,,,,,
2022-12-31 03:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 03:35:00,17,0.55,33,42,0
2022-12-31 03:35:00,5,0.58,31,42,0
2022-12-31 03:35:00,12,0.53,34,42,0
,,,,,
2022-12-31 03:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 03:30:00,5,0.55,33,39,0
2022-12-31 03:30:00,2,0.59,30,35,0
2022-12-31 03:30:00,3,0.50,36,42,0
,,,,,
2022-12-31 03:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 03:25:00,17,0.62,29,41,0
2022-12-31 03:25:00,7,0.70,26,38,0
2022-12-31 03:25:00,10,0.55,33,43,0
,,,,,
2022-12-31 03:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 03:20:00,9,0.66,29,38,0
2022-12-31 03:20:00,4,0.82,22,29,0
2022-12-31 03:20:00,5,0.50,36,46,0
,,,,,
2022-12-31 03:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 03:15:00,9,0.66,27,42,0
2022-12-31 03:15:00,5,0.70,26,38,0
2022-12-31 03:15:00,4,0.63,29,46,0
,,,,,
2022-12-31 03:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 03:10:00,13,0.51,35,44,0
2022-12-31 03:10:00,7,0.50,36,47,0
2022-12-31 03:10:00,6,0.52,35,40,0
,,,,,
2022-12-31 03:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 03:05:00,16,0.50,36,50,0
2022-12-31 03:05:00,7,0.47,38,57,0
2022-12-31 03:05:00,9,0.53,34,44,0
,,,,,
2022-12-31 03:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 03:00:00,14,0.54,33,42,0
2022-12-31 03:00:00,4,0.54,33,46,0
2022-12-31 03:00:00,10,0.55,33,39,0
,,,,,
2022-12-31 02:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 02:55:00,12,0.58,31,38,0
2022-12-31 02:55:00,5,0.52,35,37,0
2022-12-31 02:55:00,7,0.64,28,38,0
,,,,,
2022-12-31 02:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 02:50:00,12,0.60,31,40,0
2022-12-31 02:50:00,4,0.66,27,38,0
2022-12-31 02:50:00,8,0.53,34,43,0
,,,,,
2022-12-31 02:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 02:45:00,13,0.53,34,37,0
2022-12-31 02:45:00,5,0.55,33,35,0
2022-12-31 02:45:00,8,0.51,35,39,0
,,,,,
2022-12-31 02:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 02:40:00,18,0.56,32,40,0
2022-12-31 02:40:00,6,0.61,30,38,0
2022-12-31 02:40:00,12,0.52,35,42,0
,,,,,
2022-12-31 02:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 02:35:00,22,0.63,29,37,0
2022-12-31 02:35:00,13,0.64,28,36,0
2022-12-31 02:35:00,9,0.62,29,37,0
,,,,,
2022-12-31 02:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 02:30:00,16,0.55,33,42,0
2022-12-31 02:30:00,11,0.59,31,41,0
2022-12-31 02:30:00,5,0.50,36,44,0
,,,,,
2022-12-31 02:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 02:25:00,12,0.52,35,44,0
2022-12-31 02:25:00,6,0.55,33,47,0
2022-12-31 02:25:00,6,0.49,37,42,0
,,,,,
2022-12-31 02:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 02:20:00,17,0.52,35,41,0
2022-12-31 02:20:00,7,0.55,33,39,0
2022-12-31 02:20:00,10,0.49,37,44,0
,,,,,
2022-12-31 02:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 02:15:00,19,0.58,31,41,0
2022-12-31 02:15:00,8,0.58,31,44,0
2022-12-31 02:15:00,11,0.59,31,38,0
,,,,,
2022-12-31 02:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 02:10:00,23,0.72,25,37,0
2022-12-31 02:10:00,9,0.64,28,36,0
2022-12-31 02:10:00,14,0.80,22,38,0
,,,,,
2022-12-31 02:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 02:05:00,21,0.52,35,43,0
2022-12-31 02:05:00,9,0.55,33,41,0
2022-12-31 02:05:00,12,0.50,36,45,0
,,,,,
2022-12-31 02:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 02:00:00,24,0.55,33,40,0
2022-12-31 02:00:00,10,0.57,32,40,0
2022-12-31 02:00:00,14,0.53,34,40,0
,,,,,
2022-12-31 01:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 01:55:00,30,0.57,32,41,0
2022-12-31 01:55:00,11,0.58,31,41,0
2022-12-31 01:55:00,19,0.56,32,41,0
,,,,,
2022-12-31 01:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 01:50:00,16,0.56,33,38,0
2022-12-31 01:50:00,5,0.62,29,34,0
2022-12-31 01:50:00,11,0.50,36,43,0
,,,,,
2022-12-31 01:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 01:45:00,18,0.61,30,36,0
2022-12-31 01:45:00,9,0.70,26,29,0
2022-12-31 01:45:00,9,0.51,35,43,0
,,,,,
2022-12-31 01:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 01:40:00,20,0.57,31,38,0
2022-12-31 01:40:00,7,0.60,30,33,0
2022-12-31 01:40:00,13,0.55,33,43,0
,,,,,
2022-12-31 01:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 01:35:00,19,0.49,37,41,0
2022-12-31 01:35:00,7,0.51,35,38,0
2022-12-31 01:35:00,12,0.47,38,44,0
,,,,,
2022-12-31 01:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 01:30:00,19,0.67,27,35,0
2022-12-31 01:30:00,8,0.68,26,33,0
2022-12-31 01:30:00,11,0.65,28,37,0
,,,,,
2022-12-31 01:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 01:25:00,40,0.57,31,39,0
2022-12-31 01:25:00,16,0.58,31,36,0
2022-12-31 01:25:00,24,0.56,32,42,0
,,,,,
2022-12-31 01:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 01:20:00,28,0.57,32,39,0
2022-12-31 01:20:00,11,0.66,27,35,0
2022-12-31 01:20:00,17,0.48,37,44,0
,,,,,
2022-12-31 01:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 01:15:00,28,0.62,30,35,0
2022-12-31 01:15:00,11,0.69,26,31,0
2022-12-31 01:15:00,17,0.54,33,39,0
,,,,,
2022-12-31 01:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 01:10:00,35,0.66,27,34,0
2022-12-31 01:10:00,15,0.72,25,30,0
2022-12-31 01:10:00,20,0.61,30,37,0
,,,,,
2022-12-31 01:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 01:05:00,27,0.66,27,35,0
2022-12-31 01:05:00,11,0.69,26,33,0
2022-12-31 01:05:00,16,0.63,29,36,0
,,,,,
2022-12-31 01:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 01:00:00,31,0.57,31,40,0
2022-12-31 01:00:00,15,0.61,30,34,0
2022-12-31 01:00:00,16,0.54,33,46,0
,,,,,
2022-12-31 00:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 00:55:00,20,0.58,31,40,0
2022-12-31 00:55:00,8,0.59,31,39,0
2022-12-31 00:55:00,12,0.56,32,42,0
,,,,,
2022-12-31 00:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 00:50:00,27,0.48,37,50,0
2022-12-31 00:50:00,14,0.47,38,57,0
2022-12-31 00:50:00,13,0.50,36,43,0
,,,,,
2022-12-31 00:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 00:45:00,38,0.61,30,40,0
2022-12-31 00:45:00,15,0.58,31,39,0
2022-12-31 00:45:00,23,0.64,28,41,0
,,,,,
2022-12-31 00:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 00:40:00,29,0.60,30,45,0
2022-12-31 00:40:00,12,0.65,28,42,0
2022-12-31 00:40:00,17,0.56,32,48,0
,,,,,
2022-12-31 00:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 00:35:00,25,0.61,30,38,0
2022-12-31 00:35:00,11,0.67,27,36,0
2022-12-31 00:35:00,14,0.56,32,41,0
,,,,,
2022-12-31 00:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 00:30:00,27,0.54,33,40,0
2022-12-31 00:30:00,13,0.54,33,40,0
2022-12-31 00:30:00,14,0.54,33,40,0
,,,,,
2022-12-31 00:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 00:25:00,36,0.58,31,47,0
2022-12-31 00:25:00,14,0.51,35,56,0
2022-12-31 00:25:00,22,0.65,28,37,0
,,,,,
2022-12-31 00:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 00:20:00,40,0.60,30,38,0
2022-12-31 00:20:00,18,0.64,28,36,0
2022-12-31 00:20:00,22,0.56,32,40,0
,,,,,
2022-12-31 00:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 00:15:00,37,0.66,27,38,0
2022-12-31 00:15:00,13,0.70,26,34,0
2022-12-31 00:15:00,24,0.61,29,42,0
,,,,,
2022-12-31 00:10:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 00:10:00,45,0.60,30,41,0
2022-12-31 00:10:00,22,0.63,29,39,0
2022-12-31 00:10:00,23,0.56,32,42,0
,,,,,
2022-12-31 00:05:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 00:05:00,36,0.57,31,40,0
2022-12-31 00:05:00,17,0.60,30,40,0
2022-12-31 00:05:00,19,0.55,33,40,0
,,,,,
2022-12-31 00:00:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-31 00:00:00,41,0.56,32,39,0
2022-12-31 00:00:00,20,0.56,32,38,0
2022-12-31 00:00:00,21,0.56,32,39,0
,,,,,
2022-12-30 23:55:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 23:55:00,40,0.56,32,41,0
2022-12-30 23:55:00,20,0.56,32,41,0
2022-12-30 23:55:00,20,0.56,32,42,0
,,,,,
2022-12-30 23:50:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 23:50:00,39,0.64,29,35,0
2022-12-30 23:50:00,18,0.75,24,31,0
2022-12-30 23:50:00,21,0.53,34,39,0
,,,,,
2022-12-30 23:45:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 23:45:00,57,0.63,29,35,0
2022-12-30 23:45:00,26,0.71,25,34,0
2022-12-30 23:45:00,31,0.56,32,36,0
,,,,,
2022-12-30 23:40:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 23:40:00,41,0.55,33,38,0
2022-12-30 23:40:00,13,0.57,32,35,0
2022-12-30 23:40:00,28,0.52,34,42,0
,,,,,
2022-12-30 23:35:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 23:35:00,63,0.58,31,37,0
2022-12-30 23:35:00,25,0.59,31,37,0
2022-12-30 23:35:00,38,0.58,31,38,0
,,,,,
2022-12-30 23:30:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 23:30:00,39,0.55,33,40,0
2022-12-30 23:30:00,15,0.56,32,38,0
2022-12-30 23:30:00,24,0.54,33,42,0
,,,,,
2022-12-30 23:25:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 23:25:00,47,0.57,31,40,0
2022-12-30 23:25:00,16,0.59,31,42,0
2022-12-30 23:25:00,31,0.56,32,38,0
,,,,,
2022-12-30 23:20:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 23:20:00,54,0.60,30,39,0
2022-12-30 23:20:00,24,0.65,28,39,0
2022-12-30 23:20:00,30,0.55,32,40,0
,,,,,
2022-12-30 23:15:00,Автомобилей,"Занятость, %","Ср.скорость, км/ч","85 процентиль, км/ч","Разрыв, сек"
2022-12-30 23:15:00,55,0.59,31,37,0
